produto,regiao,periodo,n_meses,preco_nominal_medio,preco_real_medio,variacao_pct_nominal_periodo,variacao_pct_real_periodo,variacao_pct_cambio_periodo,variacao_pct_brent_usd_periodo,variacao_pct_brent_brl_periodo
DIESEL,BR,Bolsonaro,47,4.581942454172629,6.03862891612118,85.1076965635529,46.303669824939234,40.1089689857502,36.21380096556264,90.84775214915165
DIESEL,BR,Lula,43,6.07538358287168,6.560884642010797,4.074196452933521,-11.262139331020737,-0.9137246822864986,10.39323994389707,9.384549662953923
DIESEL,CO,Bolsonaro,47,4.679559093161415,6.172323662915299,78.16652848838484,40.81757507511807,40.1089689857502,36.21380096556264,90.84775214915165
DIESEL,CO,Lula,43,6.046927799398604,6.531580487130617,2.0075991119268943,-13.024203638556031,-0.9137246822864986,10.39323994389707,9.384549662953923
DIESEL,N,Bolsonaro,47,4.909895210867531,6.478892719570485,79.11530323345129,41.56745868135039,40.1089689857502,36.21380096556264,90.84775214915165
DIESEL,N,Lula,43,6.523736747980684,7.045761668336317,6.027047652081086,-9.597059575198886,-0.9137246822864986,10.39323994389707,9.384549662953923
DIESEL,NE,Bolsonaro,47,4.679577864726526,6.164920706521347,84.01022325435237,45.436259254488796,40.1089689857502,36.21380096556264,90.84775214915165
DIESEL,NE,Lula,43,6.117116920930734,6.603989808916367,7.307826630297143,-8.505015721964892,-0.9137246822864986,10.39323994389707,9.384549662953923
DIESEL,S,Bolsonaro,47,4.428391005759918,5.832609080196314,89.92693037552684,50.11265024836611,40.1089689857502,36.21380096556264,90.84775214915165
DIESEL,S,Lula,43,6.008675883786939,6.489097532416777,1.2954963605249947,-13.631371187185382,-0.9137246822864986,10.39323994389707,9.384549662953923
DIESEL,SE,Bolsonaro,47,4.5204225593552385,5.9566444632592415,86.92571472037818,47.74057781466503,40.1089689857502,36.21380096556264,90.84775214915165
DIESEL,SE,Lula,43,6.001359777824767,6.480978687339224,4.216134829220275,-11.141116942303952,-0.9137246822864986,10.39323994389707,9.384549662953923
DIESEL S10,BR,Bolsonaro,47,4.665339147953916,6.15059531518913,83.20342345329794,44.79858846121756,40.1089689857502,36.21380096556264,90.84775214915165
DIESEL S10,BR,Lula,43,6.1631458047544445,6.654995643409065,7.568331318198407,-8.28289891024343,-0.9137246822864986,10.39323994389707,9.384549662953923
DIESEL S10,CO,Bolsonaro,47,4.78934189213415,6.319071259777475,75.45265488847485,38.672609336367536,40.1089689857502,36.21380096556264,90.84775214915165
DIESEL S10,CO,Lula,43,6.14574895600505,6.638099601523653,5.525980185426027,-10.024289921982332,-0.9137246822864986,10.39323994389707,9.384549662953923
DIESEL S10,N,Bolsonaro,47,4.951588603995353,6.5359689107219126,77.48342678876014,40.277671616892974,40.1089689857502,36.21380096556264,90.84775214915165
DIESEL S10,N,Lula,43,6.533002123038468,7.056237443330622,7.365501098892024,-8.455840142111681,-0.9137246822864986,10.39323994389707,9.384549662953923
DIESEL S10,NE,Bolsonaro,47,4.719752941525273,6.21959329778142,83.25374517041415,44.83836126387604,40.1089689857502,36.21380096556264,90.84775214915165
DIESEL S10,NE,Lula,43,6.120630770432429,6.608227277378233,9.308467424830202,-6.799188628173802,-0.9137246822864986,10.39323994389707,9.384549662953923
DIESEL S10,S,Bolsonaro,47,4.520877854926453,5.956977590644406,87.32581059637606,48.05680180765399,40.1089689857502,36.21380096556264,90.84775214915165
DIESEL S10,S,Lula,43,6.129846356968057,6.618638032575677,5.8136074613581945,-9.77904729694984,-0.9137246822864986,10.39323994389707,9.384549662953923
DIESEL S10,SE,Bolsonaro,47,4.62508088668809,6.097595860001844,84.55905927686607,45.87004307718525,40.1089689857502,36.21380096556264,90.84775214915165
DIESEL S10,SE,Lula,43,6.13564863382992,6.6252436139033755,7.680185008722584,-8.187527938923612,-0.9137246822864986,10.39323994389707,9.384549662953923
ETANOL,BR,Bolsonaro,47,3.9231113506469923,5.2078104411174735,29.763984664248433,2.561630445056018,40.1089689857502,36.21380096556264,90.84775214915165
ETANOL,BR,Lula,43,4.243188469489371,4.580446332406449,4.294601698823697,-11.07421292210189,-0.9137246822864986,10.39323994389707,9.384549662953923
ETANOL,CO,Bolsonaro,47,3.726684479635502,4.947600594291883,25.79411063032422,-0.5760410331606569,40.1089689857502,36.21380096556264,90.84775214915165
