ano_mes,ibovespa_pontos
2019-01-01,97394.0
2019-02-01,95584.0
2019-03-01,95415.0
2019-04-01,96353.0
2019-05-01,97030.0
2019-06-01,100967.0
2019-07-01,101812.0
2019-08-01,101135.0
2019-09-01,104745.0
2019-10-01,107220.0
2019-11-01,108233.0
2019-12-01,115645.0
2020-01-01,113761.0
2020-02-01,104172.0
2020-03-01,73020.0
2020-04-01,80506.0
2020-05-01,87403.0
2020-06-01,95056.0
2020-07-01,102912.0
2020-08-01,99369.0
2020-09-01,94603.0
2020-10-01,93952.0
2020-11-01,108888.0
2020-12-01,119306.0
2021-01-01,116007.0
2021-02-01,110035.0
2021-03-01,116634.0
2021-04-01,118894.0
2021-05-01,126216.0
2021-06-01,126802.0
2021-07-01,121801.0
2021-08-01,118781.0
2021-09-01,110979.0
2021-10-01,103501.0
2021-11-01,101915.0
2021-12-01,104822.0
2022-01-01,112388.0
2022-02-01,113142.0
2022-03-01,119999.0
2022-04-01,107876.0
2022-05-01,111351.0
2022-06-01,98542.0
2022-07-01,103165.0
2022-08-01,109523.0
2022-09-01,110037.0
2022-10-01,116037.0
2022-11-01,112486.0
2022-12-01,110031.0
2023-01-01,113532.0
2023-02-01,104932.0
2023-03-01,101882.0
2023-04-01,104432.0
2023-05-01,108335.0
2023-06-01,118087.0
2023-07-01,121943.0
2023-08-01,115742.0
2023-09-01,116565.0
2023-10-01,113144.0
2023-11-01,127331.0
2023-12-01,134185.0
2024-01-01,127752.0
2024-02-01,129020.0
2024-03-01,128106.0
2024-04-01,125924.0
2024-05-01,122098.0
2024-06-01,123907.0
2024-07-01,127652.0
2024-08-01,136004.0
2024-09-01,131816.0
2024-10-01,129713.0
2024-11-01,125668.0
2024-12-01,120283.0
2025-01-01,126135.0
2025-02-01,122799.0
2025-03-01,130260.0
2025-04-01,135067.0
2025-05-01,137027.0
2025-06-01,138855.0
2025-07-01,133071.0
2025-08-01,141422.0
2025-09-01,146237.0
2025-10-01,149540.0
2025-11-01,159072.0
2025-12-01,161125.0
2026-01-01,181364.0
2026-02-01,188787.0
2026-03-01,187462.0
2026-04-01,187318.0
2026-05-01,173788.0
2026-06-01,172024.0
2026-07-01,177999.0
2026-08-01,177419.0
