ano_mes,cambio_usd_brl,selic_meta_aa
2019-01-01,3.7416818181818186,6.5
2019-02-01,3.7236249999999997,6.5
2019-03-01,3.846484210526316,6.5
2019-04-01,3.8961571428571427,6.5
2019-05-01,4.001518181818182,6.5
2019-06-01,3.8588263157894738,6.5
2019-07-01,3.7793391304347828,6.5
2019-08-01,4.019981818181818,6.0
2019-09-01,4.1215,5.8
2019-10-01,4.086986956521739,5.483870967741935
2019-11-01,4.155345,5.0
2019-12-01,4.109590476190476,4.67741935483871
2020-01-01,4.149463636363636,4.5
2020-02-01,4.341011111111111,4.293103448275862
2020-03-01,4.883854545454546,4.040322580645161
2020-04-01,5.32558,3.75
2020-05-01,5.643445,3.1451612903225805
2020-06-01,5.1966,2.675
2020-07-01,5.280191304347826,2.25
2020-08-01,5.461233333333333,2.0403225806451615
2020-09-01,5.399485714285714,2.0
2020-10-01,5.625790476190476,2.0
2020-11-01,5.417835,2.0
2020-12-01,5.1455863636363635,2.0
2021-01-01,5.3562449999999995,2.0
2021-02-01,5.416494444444444,2.0
2021-03-01,5.646147826086957,2.338709677419355
2021-04-01,5.562135,2.75
2021-05-01,5.291057142857143,3.379032258064516
2021-06-01,5.031904761904762,3.85
2021-07-01,5.156704545454546,4.25
2021-08-01,5.251718181818182,5.120967741935484
2021-09-01,5.279690476190477,5.516666666666667
2021-10-01,5.53998,6.443548387096774
2021-11-01,5.5568599999999995,7.75
2021-12-01,5.651391304347826,8.862903225806452
2022-01-01,5.534104761904762,9.25
2022-02-01,5.196578947368421,10.642857142857142
2022-03-01,4.968381818181818,11.233870967741936
2022-04-01,4.758015789473684,11.75
2022-05-01,4.95505,12.620967741935484
2022-06-01,5.049209523809524,13.0
2022-07-01,5.368071428571429,13.25
2022-08-01,5.143286956521739,13.701612903225806
2022-09-01,5.236957142857143,13.75
2022-10-01,5.2503,13.75
2022-11-01,5.274649999999999,13.75
2022-12-01,5.242431818181818,13.75
2023-01-01,5.200681818181819,13.75
2023-02-01,5.171688888888889,13.75
2023-03-01,5.211460869565218,13.75
2023-04-01,5.019733333333333,13.75
2023-05-01,4.9828363636363635,13.75
2023-06-01,4.851566666666667,13.75
2023-07-01,4.800833333333333,13.75
2023-08-01,4.903543478260869,13.28225806451613
2023-09-01,4.93699,13.083333333333334
2023-10-01,5.064842857142857,12.75
2023-11-01,4.89834,12.266666666666667
2023-12-01,4.897245,11.959677419354838
2024-01-01,4.9143954545454545,11.75
2024-02-01,4.964389473684211,11.25
2024-03-01,4.980135,11.07258064516129
2024-04-01,5.129095454545455,10.75
2024-05-01,5.133047619047619,10.564516129032258
2024-06-01,5.388975,10.5
2024-07-01,5.542047826086956,10.5
2024-08-01,5.5526136363636365,10.5
2024-09-01,5.541566666666666,10.6
2024-10-01,5.624108695652174,10.75
2024-11-01,5.807057894736842,11.15
2024-12-01,6.097028571428571,11.89516129032258
2025-01-01,6.021772727272727,12.314516129032258
2025-02-01,5.765645,13.25
2025-03-01,5.74681052631579,13.637096774193548
2025-04-01,5.783675000000001,14.25
2025-05-01,5.6673857142857145,14.637096774193548
2025-06-01,5.547055,14.85
2025-07-01,5.528491304347826,15.0
2025-08-01,5.44692380952381,15.0
2025-09-01,5.367409090909091,15.0
2025-10-01,5.385526086956522,15.0
2025-11-01,5.340852631578947,15.0
2025-12-01,5.45309090909091,15.0
2026-01-01,5.3380238095238095,15.0
2026-02-01,5.200616666666666,15.0
2026-03-01,5.231586363636364,14.89516129032258
2026-04-01,5.033075,14.741666666666667
2026-05-01,4.983700000000001,14.5
2026-06-01,5.127571428571429,14.391666666666667
2026-07-01,5.113947826086957,14.25
2026-08-01,5.153161904761905,14.040322580645162
2026-09-01,5.1269800000000005,13.931818181818182
