ano_mes,regiao,produto,preco_medio,preco_min,preco_max,desvio_padrao,num_coletas
2020-07-01,BR,DIESEL,3.2565520910299983,2.54,4.95,0.23849995314284894,13534.0
2020-08-01,BR,DIESEL,3.370708365910868,2.729,4.95,0.2308396032409046,8953.0
2020-10-01,BR,DIESEL,3.5826402349486055,2.879,4.65,0.28940413646369617,681.0
2020-11-01,BR,DIESEL,3.556102850539291,2.949,5.09,0.25100391382382303,2596.0
2020-12-01,BR,DIESEL,3.6428802069857698,3.09,4.8,0.23696771644601392,3865.0
2021-01-01,BR,DIESEL,3.711450073063809,3.199,5.25,0.23163431544955226,4106.0
2021-02-01,BR,DIESEL,3.9473681294326246,3.289,5.85,0.3095253571100187,4512.0
2021-03-01,BR,DIESEL,4.270966877739893,3.399,6.01,0.2740185744727295,6159.0
2021-04-01,BR,DIESEL,4.233559812070835,3.599,5.899,0.280195397243747,5534.0
2021-05-01,BR,DIESEL,4.489857939162287,3.099,6.13,0.28016292342824983,6279.0
2021-06-01,BR,DIESEL,4.525795619539806,3.099,6.1,0.2679719146195461,8127.0
2023-01-01,BR,DIESEL,6.3401613749672,4.89,7.99,0.3702251983344734,7622.0
2023-02-01,BR,DIESEL,6.082204812534974,4.89,7.99,0.4253995154533305,7148.0
2023-03-01,BR,DIESEL,5.889252213448193,4.59,7.69,0.39552420315006775,8358.0
2023-04-01,BR,DIESEL,5.761937237459847,4.76,7.69,0.39129733877113687,8094.0
2023-05-01,BR,DIESEL,5.392226980728052,3.97,7.69,0.4609698686122769,10274.0
2023-06-01,BR,DIESEL,5.045791194674764,4.09,7.29,0.3722044776289312,8563.0
2024-01-01,BR,DIESEL,5.915922339405561,4.69,8.19,0.38809823426243256,10430.0
2024-02-01,BR,DIESEL,5.96091861761427,4.69,7.95,0.3876492775441693,8970.0
2024-03-01,BR,DIESEL,5.923591444584239,5.12,7.95,0.3854352806870013,8743.0
2024-04-01,BR,DIESEL,5.941382999607381,5.19,7.82,0.37455610500453096,10188.0
2024-05-01,BR,DIESEL,5.942508301970334,5.04,7.82,0.37174259426479156,9034.0
2024-06-01,BR,DIESEL,5.9333317881562175,5.09,7.82,0.3646610303074111,8629.0
2024-07-01,BR,DIESEL,5.9935101994040805,5.29,7.82,0.35724802691216684,8726.0
2025-01-01,BR,DIESEL,6.131172450757068,5.39,7.93,0.3550588644814185,7463.0
2025-02-01,BR,DIESEL,6.42893626062323,5.58,8.19,0.3469936680327275,7060.0
2025-03-01,BR,DIESEL,6.403531648675172,5.47,8.33,0.34581548246497357,8152.0
2025-04-01,BR,DIESEL,6.291439336850038,5.49,8.33,0.37478741706320406,7962.0
2025-05-01,BR,DIESEL,6.1370996655518395,5.29,8.33,0.4074452475482884,7475.0
2025-06-01,BR,DIESEL,6.041165948557253,5.29,8.19,0.40141781372425583,7659.0
2025-07-01,BR,DIESEL,6.049529735204747,5.24,8.19,0.4063811510022695,6911.0
2026-01-01,BR,DIESEL,6.106040202417768,5.39,8.33,0.3585135660114052,7114.0
2026-02-01,BR,DIESEL,6.095396315936366,5.09,8.33,0.3606783220317439,7166.0
2026-03-01,BR,DIESEL,7.009128367670364,5.39,9.45,0.6860076312318735,8203.0
2026-05-01,BR,DIESEL,7.038822082536212,5.79,8.99,0.4431642663246172,7318.0
2026-06-01,BR,DIESEL,6.873945192534845,5.59,8.99,0.4706089645005946,8466.0
2026-07-01,BR,DIESEL,6.699372060505911,5.49,8.99,0.5116246809274437,7867.0
2020-07-01,CO,DIESEL,3.3325864432597103,2.888,4.16,0.18928493579715588,1313.0
2020-08-01,CO,DIESEL,3.4833935135135135,3.06,4.2,0.17093925264961274,925.0
2020-10-01,CO,DIESEL,3.573469387755102,2.879,4.069,0.18205680736892765,196.0
2020-11-01,CO,DIESEL,3.627906403940887,3.24,4.099,0.16818027103030425,406.0
2020-12-01,CO,DIESEL,3.713347619047619,3.38,4.329,0.13997358468508253,420.0
2021-01-01,CO,DIESEL,3.7844076738609114,3.54,4.119,0.12865815147502435,417.0
2021-02-01,CO,DIESEL,4.015258992805755,3.589,4.559,0.22735453944805473,417.0
2021-03-01,CO,DIESEL,4.384369529983792,3.496,4.947,0.14621529306886344,617.0
2021-04-01,CO,DIESEL,4.3423815126050425,3.889,4.799,0.15512603975422473,595.0
2021-05-01,CO,DIESEL,4.639070866141732,3.999,5.839,0.20030305828754405,635.0
2021-06-01,CO,DIESEL,4.645627962085308,4.099,5.32,0.19473985804986052,844.0
